,Date,Actual,Consensus,Difference
0,2023-10-31 06:30:00,-0.1,-0.1,0.000000
1,2023-09-22 05:52:00,-0.1,-0.1,0.000000
2,2023-07-28 06:00:00,-0.1,-0.1,0.000000
3,2023-06-16 05:47:00,-0.1,-0.1,0.000000
4,2023-04-28 07:00:00,-0.1,-0.1,0.000000
5,2023-03-10 04:30:00,-0.1,-0.1,0.000000
6,2023-01-18 04:40:00,-0.1,-0.1,0.000000
7,2022-12-20 05:01:00,-0.1,-0.1,0.000000
8,2022-10-28 05:50:00,-0.1,-0.1,0.000000
9,2022-09-22 05:51:00,-0.1,-0.1,0.000000
10,2022-07-21 06:04:00,-0.1,-0.1,0.000000
11,2022-06-17 05:43:00,-0.1,-0.1,0.000000
12,2022-04-28 06:09:00,-0.1,-0.1,0.000000
13,2022-03-18 05:51:00,-0.1,-0.1,0.000000
14,2022-01-18 04:46:00,-0.1,-0.1,0.000000
15,2021-12-17 04:57:00,-0.1,-0.1,0.000000
16,2021-10-28 05:45:00,-0.1,-0.1,0.000000
17,2021-07-16 06:00:00,-0.1,-0.1,0.000000
18,2021-06-18 06:30:00,-0.1,-0.1,0.000000
19,2021-04-27 06:00:00,-0.1,-0.1,0.000000
20,2021-03-19 06:39:00,-0.1,-0.1,0.000000
21,2021-01-21 04:38:00,-0.1,-0.1,0.000000
22,2020-12-18 05:13:00,-0.1,-0.1,0.000000
23,2020-10-29 06:12:00,-0.1,-0.1,0.000000
24,2020-09-17 08:15:00,-0.1,-0.1,0.000000
25,2020-07-15 05:57:00,-0.1,-0.1,0.000000
26,2020-04-27 07:00:00,-0.1,-0.1,0.000000
27,2020-03-16 08:00:00,-0.1,-0.1,0.000000
28,2020-01-21 05:00:00,-0.1,-0.1,0.000000
29,2019-12-19 05:00:00,-0.1,-0.1,0.000000
30,2019-10-31 06:00:00,-0.1,-0.1,0.000000
31,2019-09-19 06:00:00,-0.1,-0.1,0.000000
32,2019-07-30 06:00:00,-0.1,-0.1,0.000000
