,Date,Actual,Consensus,Difference
0,2023-11-03 10:45:00,-0.1,0.2,-0.300000
1,2023-06-08 08:30:00,0.3,0.2,0.100000
2,2023-05-05 09:45:00,0.2,0.2,0.000000
3,2023-03-09 08:30:00,0.2,0.0,0.200000
4,2023-02-08 09:45:00,0.0,0.2,-0.200000
5,2022-12-13 08:30:00,0.4,0.4,0.000000
6,2022-11-08 09:45:00,0.4,0.4,0.000000
7,2022-09-08 08:30:00,0.4,0.5,-0.100000
8,2021-12-08 08:30:00,0.4,0.5,-0.100000
9,2020-09-08 08:30:00,-0.9,-0.6,-0.300000
10,2020-06-11 08:30:00,-2.0,-2.3,0.300000
11,2020-02-07 09:45:00,0.2,0.2,0.000000
12,2019-08-09 09:45:00,0.3,0.3,0.000000
13,2019-06-12 08:30:00,0.4,0.3,0.100000
14,2019-05-10 09:45:00,0.3,0.2,0.100000
15,2019-03-12 09:30:00,0.2,0.1,0.100000
16,2019-02-08 09:45:00,0.1,0.1,0.000000
17,2018-12-11 08:30:00,0.1,0.2,-0.100000
18,2018-11-13 09:45:00,0.2,0.3,-0.100000
19,2018-09-11 08:30:00,0.0,0.2,-0.200000
20,2018-08-10 08:30:00,0.2,0.3,-0.100000
21,2018-06-12 08:30:00,0.2,0.3,-0.100000
22,2018-05-15 09:45:00,0.3,0.4,-0.100000
23,2018-03-13 09:30:00,0.3,0.3,0.000000
24,2018-02-13 09:45:00,0.3,0.2,0.100000
25,2017-12-12 08:30:00,0.2,0.2,0.000000
26,2017-11-10 09:45:00,0.2,0.3,-0.100000
27,2017-09-12 08:30:00,0.4,0.5,-0.100000
28,2017-08-11 09:45:00,0.5,0.4,0.100000
29,2017-06-13 08:30:00,0.4,0.3,0.100000
30,2017-05-12 09:45:00,0.3,0.2,0.100000
31,2017-03-09 08:30:00,0.4,0.4,0.000000
32,2017-02-10 09:45:00,0.4,0.3,0.100000
33,2016-12-08 08:30:00,0.3,0.3,0.000000
34,2016-11-10 09:45:00,0.3,0.2,0.100000
35,2016-09-08 08:30:00,0.2,0.2,0.000000
36,2016-08-12 09:45:00,0.2,0.2,0.000000
37,2016-06-09 08:30:00,0.3,0.2,0.100000
38,2016-05-13 09:45:00,0.2,0.2,0.000000
39,2016-03-10 08:30:00,0.2,0.2,0.000000
40,2016-02-12 09:45:00,0.2,0.1,0.100000
41,2015-12-10 08:30:00,0.0,0.1,-0.100000
42,2015-11-13 09:45:00,0.1,0.1,0.000000
43,2015-09-10 08:30:00,0.2,0.2,0.000000
44,2015-08-14 09:45:00,0.2,0.1,0.100000
45,2015-06-11 08:30:00,0.0,-0.1,0.100000
46,2015-05-13 09:45:00,-0.1,0.0,-0.100000
47,2015-03-11 09:30:00,0.0,0.0,0.000000
48,2015-02-13 09:45:00,0.0,-0.1,0.100000
49,2014-12-10 08:30:00,-0.2,-0.2,0.000000
50,2014-11-14 09:45:00,-0.2,0.2,-0.400000
51,2014-09-10 08:30:00,0.1,0.1,0.000000
52,2014-08-14 09:45:00,0.1,-0.1,0.200000
53,2014-06-13 08:30:00,-0.1,-0.1,0.000000
54,2014-05-16 09:45:00,-0.1,-0.1,0.000000
55,2014-03-12 09:30:00,0.1,0.1,0.000000
56,2014-02-14 09:45:00,0.1,-0.1,0.200000
57,2013-12-11 08:30:00,-0.1,-0.1,0.000000
58,2013-11-14 09:45:00,-0.1,-0.1,0.000000
59,2013-09-11 08:30:00,-0.2,-0.2,0.000000
60,2013-08-14 09:45:00,-0.2,0.0,-0.200000
61,2013-06-12 08:30:00,-0.1,-0.1,0.000000
62,2013-05-16 09:45:00,-0.1,-0.3,0.200000
63,2013-03-13 09:30:00,-0.3,-0.2,-0.100000
64,2013-02-14 09:45:00,-0.2,-0.2,0.000000
65,2012-12-11 08:30:00,-0.3,-0.3,0.000000
66,2012-11-13 09:45:00,-0.3,-0.2,-0.100000
67,2012-09-11 08:30:00,-0.1,-0.1,0.000000
68,2012-08-14 09:45:00,-0.1,-0.1,0.000000
69,2012-06-12 08:30:00,0.1,0.1,0.000000
70,2012-05-15 09:45:00,0.1,-0.2,0.300000
71,2012-03-08 08:30:00,-0.1,-0.1,0.000000
72,2012-02-14 09:45:00,-0.2,0.2,-0.400000
73,2011-12-08 08:30:00,0.0,0.2,-0.200000
74,2011-11-15 09:45:00,0.0,0.3,-0.300000
75,2011-09-08 08:30:00,0.2,0.4,-0.200000
76,2011-08-12 09:45:00,0.4,0.2,0.200000
77,2011-06-09 08:30:00,0.4,0.4,0.000000
78,2011-05-13 09:45:00,0.4,0.3,0.100000
79,2011-03-10 08:30:00,0.2,0.2,0.000000
80,2011-02-11 09:45:00,0.2,0.2,0.000000
81,2010-12-09 08:30:00,0.1,0.3,-0.200000
82,2010-11-16 09:45:00,0.3,0.4,-0.100000
83,2010-09-09 09:45:00,0.1,0.2,-0.100000
84,2010-08-13 09:45:00,0.2,0.3,-0.100000
85,2010-06-10 09:45:00,0.2,-0.1,0.300000
86,2010-05-18 09:45:00,-0.1,0.1,-0.200000
87,2010-03-11 09:45:00,-0.1,-0.4,0.300000
88,2010-02-12 09:45:00,-0.4,-0.2,-0.200000
89,2009-12-10 09:45:00,-0.6,0.0,-0.600000
90,2009-11-13 09:45:00,0.0,-0.2,0.200000
91,2009-09-10 09:45:00,-0.7,-0.5,-0.200000
92,2009-08-14 09:45:00,-0.5,-0.9,0.400000
93,2009-06-11 09:45:00,-1.2,-0.9,-0.300000
94,2009-05-15 09:45:00,-0.9,-0.8,-0.100000
95,2009-03-12 10:45:00,-0.7,-0.6,-0.100000
96,2009-02-13 09:45:00,-0.6,-0.5,-0.100000
97,2008-11-14 09:45:00,-0.1,-0.2,0.100000
98,2008-09-11 09:45:00,-0.2,-0.1,-0.100000
99,2008-08-14 09:45:00,-0.1,0.2,-0.300000
100,2008-05-16 10:45:00,0.2,0.3,-0.100000
101,2008-03-13 10:45:00,0.3,0.4,-0.100000
