,Date,Actual,Consensus,Difference
0,2023-11-08 09:00:00,3.8,3.8,0.000000
1,2023-10-30 16:00:00,3.8,4.0,-0.200000
2,2023-10-11 09:00:00,4.5,4.5,0.000000
3,2023-09-28 15:00:00,4.5,4.6,-0.100000
4,2023-09-08 09:00:00,6.1,6.1,0.000000
5,2023-08-30 15:00:00,6.1,6.0,0.100000
6,2023-08-08 09:00:00,6.2,6.2,0.000000
7,2023-07-28 15:00:00,6.2,6.2,0.000000
8,2023-07-11 09:00:00,6.4,6.4,0.000000
9,2023-06-29 15:00:00,6.4,6.3,0.100000
10,2023-06-13 09:00:00,6.1,6.1,0.000000
11,2023-05-31 15:00:00,6.1,7.3,-1.200000
12,2023-05-10 09:00:00,7.2,7.2,0.000000
13,2023-04-28 15:00:00,7.2,7.3,-0.100000
14,2023-04-13 09:00:00,7.4,7.4,0.000000
15,2023-03-30 15:00:00,7.4,7.3,0.100000
16,2023-03-10 09:00:00,8.7,8.7,0.000000
17,2023-03-01 15:00:00,8.7,8.5,0.200000
18,2023-02-22 09:00:00,8.7,8.7,0.000000
19,2023-02-09 09:00:00,8.7,8.9,-0.200000
20,2023-01-17 09:00:00,8.6,8.6,0.000000
21,2023-01-03 15:00:00,8.6,9.1,-0.500000
22,2022-12-13 09:00:00,10.0,10.0,0.000000
23,2022-11-29 15:00:00,10.0,10.4,-0.400000
24,2022-11-11 09:00:00,10.4,10.4,0.000000
25,2022-10-28 15:00:00,10.4,10.1,0.300000
26,2022-10-13 09:00:00,10.0,10.0,0.000000
27,2022-09-29 15:00:00,10.0,9.4,0.600000
28,2022-09-13 09:00:00,7.9,7.9,0.000000
29,2022-08-30 15:00:00,7.9,7.8,0.100000
30,2022-08-10 09:00:00,7.5,7.5,0.000000
31,2022-07-28 15:00:00,7.5,7.4,0.100000
32,2022-07-13 09:00:00,7.6,7.6,0.000000
33,2022-06-29 15:00:00,7.6,8.0,-0.400000
34,2022-06-14 09:00:00,7.9,7.9,0.000000
35,2022-05-30 15:00:00,7.9,7.6,0.300000
36,2022-05-11 09:00:00,7.4,7.4,0.000000
37,2022-04-28 15:00:00,7.4,7.2,0.200000
38,2022-04-12 09:00:00,7.3,7.3,0.000000
39,2022-03-30 15:00:00,7.3,6.3,1.000000
40,2022-03-11 09:00:00,5.1,5.1,0.000000
41,2022-03-01 15:00:00,5.1,5.1,0.000000
42,2022-02-11 09:00:00,4.9,4.9,0.000000
43,2022-01-31 15:00:00,4.9,4.3,0.600000
44,2022-01-19 09:00:00,5.3,5.3,0.000000
45,2022-01-06 15:00:00,5.3,5.1,0.200000
46,2021-12-10 09:00:00,5.2,5.2,0.000000
47,2021-11-29 15:00:00,5.2,5.0,0.200000
48,2021-11-10 09:00:00,4.5,4.5,0.000000
49,2021-10-28 15:00:00,4.5,4.4,0.100000
50,2021-10-13 09:00:00,4.1,4.1,0.000000
51,2021-09-30 15:00:00,4.1,4.2,-0.100000
52,2021-09-10 09:00:00,3.9,3.9,0.000000
53,2021-08-30 15:00:00,3.9,3.9,0.000000
54,2021-08-11 09:00:00,3.8,3.8,0.000000
55,2021-07-29 15:00:00,3.8,3.3,0.500000
56,2021-07-13 09:00:00,2.3,2.3,0.000000
57,2021-06-29 15:00:00,2.3,2.3,0.000000
58,2021-06-15 09:00:00,2.5,2.5,0.000000
59,2021-05-31 15:00:00,2.5,2.3,0.200000
60,2021-05-12 09:00:00,2.0,2.0,0.000000
61,2021-04-29 15:00:00,2.0,1.9,0.100000
62,2021-04-15 09:00:00,1.7,1.7,0.000000
63,2021-03-30 15:00:00,1.7,1.7,0.000000
64,2021-03-12 09:00:00,1.3,1.3,0.000000
65,2021-03-01 15:00:00,1.3,1.2,0.100000
66,2021-02-10 09:00:00,1.0,1.0,0.000000
67,2021-01-28 15:00:00,1.0,0.7,0.300000
68,2021-01-19 09:00:00,-0.3,-0.3,0.000000
69,2021-01-06 15:00:00,-0.3,-0.3,0.000000
70,2020-12-11 09:00:00,-0.3,-0.3,0.000000
71,2020-11-30 15:00:00,-0.3,-0.1,-0.200000
72,2020-11-12 09:00:00,-0.2,-0.2,0.000000
73,2020-10-29 16:00:00,-0.2,-0.3,0.100000
74,2020-10-13 09:00:00,-0.2,-0.2,0.000000
75,2020-09-29 15:00:00,-0.2,-0.1,-0.100000
76,2020-09-11 09:00:00,0.0,0.0,0.000000
77,2020-08-31 15:00:00,0.0,0.1,-0.100000
78,2020-08-13 09:00:00,-0.1,-0.1,0.000000
79,2020-07-30 15:00:00,-0.1,0.2,-0.300000
80,2020-07-14 09:00:00,0.9,0.9,0.000000
81,2020-06-29 15:00:00,0.9,0.6,0.300000
82,2020-06-16 09:00:00,0.6,0.6,0.000000
83,2020-05-28 15:00:00,0.6,0.6,0.000000
84,2020-05-14 09:00:00,0.9,0.8,0.100000
85,2020-04-29 15:00:00,0.8,0.6,0.200000
86,2020-04-16 09:00:00,1.4,1.4,0.000000
87,2020-03-30 15:00:00,1.4,1.4,0.000000
88,2020-03-13 10:00:00,1.7,1.7,0.000000
89,2020-02-28 15:00:00,1.7,1.7,0.000000
90,2020-02-13 09:00:00,1.7,1.7,0.000000
91,2020-01-30 15:00:00,1.7,1.7,0.000000
92,2020-01-16 09:00:00,1.5,1.5,0.000000
93,2020-01-03 15:00:00,1.5,1.4,0.100000
94,2019-12-12 09:00:00,1.1,1.1,0.000000
95,2019-11-28 15:00:00,1.1,1.3,-0.200000
96,2019-11-13 09:00:00,1.1,1.1,0.000000
97,2019-10-30 16:00:00,1.1,1.1,0.000000
98,2019-10-11 09:00:00,1.2,1.2,0.000000
99,2019-09-30 15:00:00,1.2,1.3,-0.100000
100,2019-09-12 09:00:00,1.4,1.4,0.000000
