,Date,Actual,Consensus,Difference
0,2023-11-16 02:30:00,3.7,3.7,0.000000
1,2023-10-19 03:30:00,3.6,3.7,-0.100000
2,2023-09-14 04:30:00,3.7,3.7,0.000000
3,2023-08-17 04:30:00,3.7,3.6,0.100000
4,2023-07-20 04:30:00,3.5,3.6,-0.100000
5,2023-06-15 04:30:00,3.6,3.7,-0.100000
6,2023-05-18 04:30:00,3.7,3.5,0.200000
7,2023-04-13 04:30:00,3.5,3.6,-0.100000
8,2023-03-16 03:30:00,3.5,3.6,-0.100000
9,2023-02-16 02:30:00,3.7,3.5,0.200000
10,2023-01-19 02:30:00,3.5,3.4,0.100000
11,2022-12-15 02:30:00,3.4,3.4,0.000000
12,2022-11-17 02:30:00,3.4,3.6,-0.200000
13,2022-10-20 03:30:00,3.5,3.5,0.000000
14,2022-09-15 04:30:00,3.5,3.4,0.100000
15,2022-08-18 04:30:00,3.4,3.5,-0.100000
16,2022-07-14 04:30:00,3.5,3.8,-0.300000
17,2022-06-16 04:30:00,3.9,3.8,0.100000
18,2022-05-19 04:30:00,3.9,3.9,0.000000
19,2022-04-14 04:30:00,4.0,3.9,0.100000
20,2022-03-17 03:30:00,4.0,4.1,-0.100000
21,2022-02-17 02:30:00,4.2,4.2,0.000000
22,2022-01-20 02:30:00,4.2,4.5,-0.300000
23,2021-12-16 02:30:00,4.6,5.0,-0.400000
24,2021-11-11 02:30:00,5.2,4.8,0.400000
25,2021-10-14 03:30:00,4.6,4.8,-0.200000
26,2021-09-16 04:30:00,4.5,4.9,-0.400000
27,2021-08-19 04:30:00,4.6,5.0,-0.400000
28,2021-07-15 04:30:00,4.9,5.0,-0.100000
29,2021-06-17 04:30:00,5.1,5.5,-0.400000
30,2021-05-20 04:30:00,5.5,5.6,-0.100000
31,2021-04-15 04:30:00,5.6,5.7,-0.100000
32,2021-03-18 03:30:00,5.8,6.3,-0.500000
33,2021-02-18 02:30:00,6.4,6.5,-0.100000
34,2021-01-21 02:30:00,6.6,6.7,-0.100000
35,2020-12-17 02:30:00,6.8,7.0,-0.200000
36,2020-11-19 02:30:00,7.0,7.2,-0.200000
37,2020-10-15 03:30:00,6.9,7.1,-0.200000
38,2020-09-17 04:30:00,6.8,7.7,-0.900000
39,2020-08-13 04:30:00,7.5,7.8,-0.300000
40,2020-07-16 04:30:00,7.4,7.4,0.000000
41,2020-06-18 04:30:00,7.1,7.0,0.100000
42,2020-05-14 04:30:00,6.2,8.3,-2.100000
43,2020-04-16 04:30:00,5.2,5.5,-0.300000
44,2020-03-19 03:30:00,5.1,5.3,-0.200000
45,2020-02-20 02:30:00,5.3,5.2,0.100000
46,2020-01-23 02:30:00,5.1,5.2,-0.100000
47,2019-12-19 02:30:00,5.2,5.3,-0.100000
48,2019-11-14 02:30:00,5.3,5.3,0.000000
49,2019-10-17 03:30:00,5.2,5.3,-0.100000
50,2019-09-19 04:30:00,5.3,5.3,0.000000
51,2019-08-15 04:30:00,5.2,5.2,0.000000
52,2019-07-18 04:30:00,5.2,5.2,0.000000
53,2019-06-13 04:30:00,5.2,5.1,0.100000
54,2019-05-16 04:30:00,5.2,5.0,0.200000
55,2019-04-18 04:30:00,5.0,5.0,0.000000
56,2019-03-21 03:30:00,4.9,5.0,-0.100000
57,2019-02-21 02:30:00,5.0,5.0,0.000000
58,2019-01-24 02:30:00,5.0,5.1,-0.100000
59,2018-12-20 02:30:00,5.1,5.0,0.100000
60,2018-11-15 02:30:00,5.0,5.1,-0.100000
61,2018-10-18 03:30:00,5.0,5.3,-0.300000
62,2018-09-13 04:30:00,5.3,5.3,0.000000
63,2018-08-16 04:30:00,5.3,5.4,-0.100000
64,2018-07-19 04:30:00,5.4,5.4,0.000000
65,2018-06-14 04:30:00,5.4,5.5,-0.100000
66,2018-05-17 04:30:00,5.6,5.5,0.100000
67,2018-04-19 04:30:00,5.5,5.5,0.000000
68,2018-03-22 03:30:00,5.6,5.5,0.100000
69,2018-02-15 02:30:00,5.5,5.5,0.000000
70,2018-01-18 02:30:00,5.5,5.4,0.100000
71,2017-12-14 02:30:00,5.4,5.4,0.000000
72,2017-11-16 02:30:00,5.4,5.5,-0.100000
73,2017-10-19 03:30:00,5.5,5.6,-0.100000
74,2017-09-14 04:30:00,5.6,5.6,0.000000
75,2017-08-17 04:30:00,5.6,5.6,0.000000
76,2017-07-20 04:30:00,5.6,5.6,0.000000
77,2017-06-15 04:30:00,5.5,5.7,-0.200000
78,2017-05-18 04:30:00,5.7,5.9,-0.200000
79,2017-04-13 04:30:00,5.9,5.9,0.000000
80,2017-03-16 03:30:00,5.9,5.7,0.200000
81,2017-02-16 02:30:00,5.7,5.8,-0.100000
82,2017-01-19 02:30:00,5.8,5.7,0.100000
83,2016-12-15 02:30:00,5.7,5.6,0.100000
84,2016-11-17 02:30:00,5.6,5.6,0.000000
85,2016-10-20 03:30:00,5.6,5.7,-0.100000
86,2016-09-15 04:30:00,5.6,5.7,-0.100000
87,2016-08-18 04:30:00,5.7,5.8,-0.100000
88,2016-07-14 04:30:00,5.8,5.8,0.000000
89,2016-06-16 04:30:00,5.7,5.7,0.000000
90,2016-05-19 04:30:00,5.7,5.8,-0.100000
91,2016-04-14 04:30:00,5.7,5.9,-0.200000
92,2016-03-17 03:30:00,5.8,6.0,-0.200000
93,2016-02-18 02:30:00,6.0,5.8,0.200000
94,2016-01-14 02:30:00,5.8,5.9,-0.100000
95,2015-12-10 02:30:00,5.8,6.0,-0.200000
96,2015-11-12 02:30:00,5.9,6.2,-0.300000
97,2015-10-15 03:30:00,6.2,6.3,-0.100000
98,2015-09-10 04:30:00,6.2,6.2,0.000000
99,2015-08-06 04:30:00,6.3,6.0,0.300000
100,2015-07-09 04:30:00,6.0,6.1,-0.100000
101,2015-06-11 04:30:00,6.0,6.2,-0.200000
102,2015-05-07 04:30:00,6.2,6.2,0.000000
103,2015-04-16 04:30:00,6.1,6.3,-0.200000
104,2015-03-12 03:30:00,6.3,6.3,0.000000
105,2015-02-12 02:30:00,6.4,6.2,0.200000
106,2015-01-15 02:30:00,6.1,6.3,-0.200000
107,2014-12-11 02:30:00,6.3,6.3,0.000000
108,2014-11-06 02:30:00,6.2,6.1,0.100000
109,2014-10-09 03:30:00,6.1,6.1,0.000000
110,2014-09-11 04:30:00,6.1,6.3,-0.200000
111,2014-08-07 04:30:00,6.4,6.0,0.400000
112,2014-07-10 04:30:00,6.0,5.9,0.100000
113,2014-06-12 04:30:00,5.8,5.9,-0.100000
114,2014-05-08 04:30:00,5.8,5.9,-0.100000
115,2014-04-10 04:30:00,5.8,6.0,-0.200000
116,2014-03-13 03:30:00,6.0,6.0,0.000000
117,2014-02-13 02:30:00,6.0,5.8,0.200000
118,2014-01-16 02:30:00,5.8,5.8,0.000000
119,2013-12-12 02:30:00,5.8,5.8,0.000000
120,2013-11-07 02:30:00,5.7,5.7,0.000000
121,2013-10-10 03:30:00,5.6,5.8,-0.200000
122,2013-09-12 04:30:00,5.8,5.8,0.000000
123,2013-08-08 04:30:00,5.7,5.8,-0.100000
124,2013-07-11 04:30:00,5.7,5.6,0.100000
125,2013-06-13 04:30:00,5.5,5.6,-0.100000
126,2013-05-09 04:30:00,5.5,5.6,-0.100000
127,2013-04-11 04:30:00,5.6,5.4,0.200000
128,2013-03-14 03:30:00,5.4,5.5,-0.100000
129,2013-02-07 02:30:00,5.4,5.5,-0.100000
130,2013-01-17 02:30:00,5.4,5.4,0.000000
131,2012-12-06 02:30:00,5.2,5.5,-0.300000
132,2012-11-08 02:30:00,5.4,5.5,-0.100000
133,2012-10-11 03:30:00,5.4,5.3,0.100000
134,2012-09-06 04:30:00,5.1,5.3,-0.200000
135,2012-08-09 04:30:00,5.2,5.3,-0.100000
136,2012-07-12 04:30:00,5.2,5.2,0.000000
137,2012-06-07 04:30:00,5.1,5.1,0.000000
138,2012-05-10 04:30:00,4.9,5.3,-0.400000
139,2012-04-12 04:30:00,5.2,5.3,-0.100000
140,2012-03-08 02:30:00,5.2,5.2,0.000000
141,2012-02-16 02:30:00,5.1,5.3,-0.200000
142,2012-01-19 02:30:00,5.2,5.3,-0.100000
143,2011-12-08 02:30:00,5.3,5.2,0.100000
