,Date,Actual,Consensus,Difference
0,2023-11-15 02:30:00,1.3,1.3,0.000000
1,2023-08-15 04:30:00,0.8,0.9,-0.100000
2,2023-05-17 04:30:00,0.8,0.9,-0.100000
3,2023-02-22 02:30:00,0.8,1.0,-0.200000
4,2022-11-16 02:30:00,1.0,0.9,0.100000
5,2022-08-17 04:30:00,0.7,0.8,-0.100000
6,2022-05-18 04:30:00,0.7,0.8,-0.100000
7,2022-02-23 02:30:00,0.7,0.7,0.000000
8,2021-11-17 02:30:00,0.6,0.5,0.100000
9,2021-08-18 04:30:00,0.4,0.6,-0.200000
10,2021-05-19 04:30:00,0.6,0.5,0.100000
11,2021-02-24 02:30:00,0.6,0.3,0.300000
12,2020-11-18 02:30:00,0.1,0.2,-0.100000
13,2020-08-12 04:30:00,0.2,0.3,-0.100000
14,2020-05-13 04:30:00,0.5,0.5,0.000000
15,2020-02-19 02:30:00,0.5,0.5,0.000000
16,2019-11-13 02:30:00,0.5,0.5,0.000000
17,2019-08-14 04:30:00,0.6,0.5,0.100000
18,2019-05-15 04:30:00,0.5,0.6,-0.100000
19,2019-02-20 02:30:00,0.5,0.6,-0.100000
20,2018-11-14 02:30:00,0.6,0.6,0.000000
21,2018-08-15 04:30:00,0.6,0.6,0.000000
22,2018-05-16 04:30:00,0.5,0.6,-0.100000
23,2018-02-21 02:30:00,0.6,0.5,0.100000
24,2017-11-15 02:30:00,0.5,0.7,-0.200000
25,2017-08-16 04:30:00,0.5,0.5,0.000000
26,2017-05-17 04:30:00,0.5,0.5,0.000000
27,2017-02-22 02:30:00,0.5,0.5,0.000000
28,2016-11-16 02:30:00,0.4,0.5,-0.100000
29,2016-08-17 04:30:00,0.5,0.5,0.000000
30,2016-05-18 04:30:00,0.4,0.5,-0.100000
31,2016-02-24 02:30:00,0.5,0.6,-0.100000
32,2015-11-18 02:30:00,0.6,0.6,0.000000
33,2015-08-12 04:30:00,0.6,0.6,0.000000
34,2015-05-13 04:30:00,0.5,0.6,-0.100000
35,2015-02-25 02:30:00,0.6,0.6,0.000000
36,2014-11-12 02:30:00,0.6,0.6,0.000000
37,2014-08-13 04:30:00,0.6,0.7,-0.100000
38,2014-05-21 04:30:00,0.7,0.7,0.000000
39,2014-02-19 02:30:00,0.7,0.6,0.100000
40,2013-11-13 02:30:00,0.5,0.7,-0.200000
41,2013-08-14 04:30:00,0.7,0.8,-0.100000
42,2013-05-15 04:30:00,0.7,0.8,-0.100000
43,2013-02-20 02:30:00,0.8,0.8,0.000000
44,2012-11-14 02:30:00,0.7,0.8,-0.100000
45,2012-08-15 04:30:00,1.0,0.8,0.200000
46,2012-05-16 04:30:00,0.9,0.8,0.100000
47,2012-02-22 02:30:00,1.0,0.8,0.200000
48,2011-11-16 02:30:00,0.7,0.9,-0.200000
49,2011-08-17 04:30:00,0.9,0.9,0.000000
50,2011-05-18 04:30:00,0.8,1.2,-0.400000
51,2011-02-23 02:30:00,1.0,0.9,0.100000
52,2010-11-17 02:30:00,1.1,1.2,-0.100000
53,2010-08-18 04:30:00,0.8,0.9,-0.100000
54,2010-05-19 04:30:00,0.9,0.9,0.000000
55,2010-02-24 02:30:00,0.6,0.7,-0.100000
56,2009-11-18 02:30:00,0.7,0.7,0.000000
57,2009-08-12 04:30:00,0.8,0.8,0.000000
58,2009-05-20 04:30:00,0.8,0.8,0.000000
59,2009-02-25 02:30:00,1.2,0.9,0.300000
60,2008-11-12 02:30:00,0.9,1.0,-0.100000
61,2008-08-13 04:30:00,1.2,1.0,0.200000
62,2008-05-14 05:30:00,0.9,1.1,-0.200000
63,2008-02-20 02:30:00,1.1,1.0,0.100000
