,Date,Actual,Consensus,Difference
0,2023-11-03 15:30:00,99.0,158.0,-59.000000
1,2023-10-06 15:30:00,263.0,160.0,103.000000
2,2023-09-01 15:30:00,179.0,150.0,29.000000
3,2023-08-04 15:30:00,172.0,179.0,-7.000000
4,2023-07-07 15:30:00,149.0,200.0,-51.000000
5,2023-06-02 15:30:00,283.0,160.0,123.000000
6,2023-05-05 15:30:00,230.0,160.0,70.000000
7,2023-04-07 15:30:00,189.0,215.0,-26.000000
8,2023-03-10 15:30:00,265.0,210.0,55.000000
9,2023-02-03 15:30:00,443.0,190.0,253.000000
10,2023-01-06 15:30:00,220.0,180.0,40.000000
11,2022-12-02 15:30:00,221.0,190.0,31.000000
12,2022-11-04 15:30:00,233.0,200.0,33.000000
13,2022-10-07 15:30:00,288.0,265.0,23.000000
14,2022-09-02 15:30:00,308.0,300.0,8.000000
15,2022-08-05 15:30:00,471.0,230.0,241.000000
16,2022-07-08 15:30:00,381.0,240.0,141.000000
17,2022-06-03 15:30:00,333.0,325.0,8.000000
18,2022-05-06 15:30:00,406.0,385.0,21.000000
19,2022-04-01 15:30:00,426.0,480.0,-54.000000
20,2022-03-04 15:30:00,654.0,378.0,276.000000
21,2022-02-04 15:30:00,444.0,150.0,294.000000
22,2022-01-07 15:30:00,211.0,365.0,-154.000000
23,2021-12-03 15:30:00,235.0,530.0,-295.000000
24,2021-11-05 15:30:00,604.0,400.0,204.000000
25,2021-10-08 15:30:00,317.0,455.0,-138.000000
26,2021-09-03 15:30:00,243.0,665.0,-422.000000
27,2021-08-06 15:30:00,703.0,700.0,3.000000
28,2021-07-02 15:30:00,662.0,600.0,62.000000
29,2021-06-04 15:30:00,492.0,600.0,-108.000000
30,2021-05-07 15:30:00,218.0,893.0,-675.000000
31,2021-04-02 15:30:00,780.0,575.0,205.000000
32,2021-03-05 15:30:00,465.0,210.0,255.000000
33,2021-02-05 15:30:00,6.0,50.0,-44.000000
34,2021-01-08 15:30:00,-95.0,98.0,-193.000000
35,2020-12-04 15:30:00,344.0,589.0,-245.000000
36,2020-11-06 15:30:00,906.0,690.0,216.000000
37,2020-10-02 15:30:00,877.0,850.0,27.000000
38,2020-09-04 15:30:00,1027.0,1200.0,-173.000000
39,2020-08-07 15:30:00,1462.0,1474.0,-12.000000
40,2020-07-02 15:30:00,4767.0,2900.0,1867.000000
41,2020-06-05 15:30:00,3094.0,-7500.0,10594.000000
42,2020-05-08 15:30:00,-19520.0,-21050.0,1530.000000
43,2020-04-03 15:30:00,-713.0,-163.0,-550.000000
44,2020-03-06 15:30:00,228.0,160.0,68.000000
45,2020-02-07 15:30:00,206.0,150.0,56.000000
46,2020-01-10 15:30:00,139.0,152.0,-13.000000
47,2019-12-06 15:30:00,254.0,175.0,79.000000
48,2019-11-01 15:30:00,131.0,80.0,51.000000
49,2019-10-04 15:30:00,114.0,133.0,-19.000000
50,2019-09-06 15:30:00,96.0,150.0,-54.000000
51,2019-08-02 15:30:00,148.0,160.0,-12.000000
52,2019-07-05 15:30:00,191.0,153.0,38.000000
53,2019-06-07 15:30:00,90.0,175.0,-85.000000
54,2019-05-03 15:30:00,236.0,179.0,57.000000
