,Date,Actual,Consensus,Difference
0,2023-11-02 15:00:00,5.25,5.25,0.000000
1,2023-09-21 14:00:00,5.25,5.5,-0.250000
2,2023-08-03 14:00:00,5.25,5.25,0.000000
3,2023-06-22 14:00:00,5.0,4.75,0.250000
4,2023-05-11 14:00:00,4.5,4.5,0.000000
5,2023-03-23 15:00:00,4.25,4.25,0.000000
6,2023-02-02 14:00:00,4.0,4.0,0.000000
7,2022-12-15 14:00:00,3.5,3.5,0.000000
8,2022-11-03 15:00:00,3.0,3.0,0.000000
9,2022-09-22 14:00:00,2.25,2.25,0.000000
10,2022-08-04 14:00:00,1.75,1.75,0.000000
11,2022-06-16 14:00:00,1.25,1.25,0.000000
12,2022-05-05 14:00:00,1.0,1.0,0.000000
13,2022-03-17 15:00:00,0.75,0.75,0.000000
14,2022-02-03 14:00:00,0.5,0.5,0.000000
15,2021-12-16 14:00:00,0.25,0.1,0.150000
16,2021-11-04 15:00:00,0.1,0.1,0.000000
17,2021-09-23 14:00:00,0.1,0.1,0.000000
18,2021-08-05 14:00:00,0.1,0.1,0.000000
19,2021-06-24 14:00:00,0.1,0.1,0.000000
20,2021-05-06 14:00:00,0.1,0.1,0.000000
21,2021-03-18 15:00:00,0.1,0.1,0.000000
22,2021-02-04 14:00:00,0.1,0.1,0.000000
23,2020-12-17 14:00:00,0.1,0.1,0.000000
24,2020-11-05 09:00:00,0.1,0.1,0.000000
25,2020-09-17 14:00:00,0.1,0.1,0.000000
26,2020-08-06 09:00:00,0.1,0.1,0.000000
27,2020-06-18 14:00:00,0.1,0.1,0.000000
28,2020-05-07 09:00:00,0.1,0.1,0.000000
29,2020-03-26 15:00:00,0.1,0.1,0.000000
30,2020-03-19 15:00:00,0.1,0.25,-0.150000
31,2020-01-30 14:00:00,0.75,0.75,0.000000
32,2019-12-19 14:00:00,0.75,0.75,0.000000
33,2019-11-07 14:00:00,0.75,0.75,0.000000
34,2019-09-19 14:00:00,0.75,0.75,0.000000
35,2019-08-01 14:00:00,0.75,0.75,0.000000
36,2019-06-20 14:00:00,0.75,0.75,0.000000
37,2019-05-02 14:00:00,0.75,0.75,0.000000
38,2019-03-21 15:00:00,0.75,0.75,0.000000
39,2019-02-07 14:00:00,0.75,0.75,0.000000
40,2018-12-20 14:00:00,0.75,0.75,0.000000
41,2018-11-01 15:00:00,0.75,0.75,0.000000
42,2018-09-13 14:00:00,0.75,0.75,0.000000
43,2018-08-02 14:00:00,0.75,0.75,0.000000
44,2018-06-21 14:00:00,0.5,0.5,0.000000
45,2018-05-10 14:00:00,0.5,0.5,0.000000
46,2018-03-22 15:00:00,0.5,0.5,0.000000
47,2018-02-08 14:00:00,0.5,0.5,0.000000
48,2017-12-14 14:00:00,0.5,0.5,0.000000
