,Date,Actual,Consensus,Difference
0,2023-11-10 09:00:00,0.2,0.0,0.200000
1,2023-10-12 09:00:00,0.2,0.2,0.000000
2,2023-09-13 09:00:00,-0.5,-0.2,-0.300000
3,2023-08-11 09:00:00,0.5,0.2,0.300000
4,2023-07-13 09:00:00,-0.1,-0.3,0.200000
5,2023-06-14 09:00:00,0.2,0.2,0.000000
6,2023-05-12 09:00:00,-0.3,0.1,-0.400000
7,2023-04-13 09:00:00,0.0,0.1,-0.100000
8,2023-03-10 09:00:00,0.3,0.1,0.200000
9,2023-02-10 09:00:00,-0.5,-0.3,-0.200000
10,2023-01-13 09:00:00,0.1,-0.3,0.400000
11,2022-12-12 09:00:00,0.5,0.4,0.100000
12,2022-11-11 09:00:00,-0.6,-0.4,-0.200000
13,2022-10-12 09:00:00,-0.3,0.0,-0.300000
14,2022-09-12 09:00:00,0.2,0.3,-0.100000
15,2022-08-12 09:00:00,-0.6,-1.2,0.600000
16,2022-07-13 09:00:00,0.5,0.1,0.400000
17,2022-06-13 09:00:00,-0.3,0.1,-0.400000
18,2022-05-12 09:00:00,-0.1,0.0,-0.100000
19,2022-04-11 09:00:00,0.1,0.3,-0.200000
20,2022-03-11 09:00:00,0.8,0.2,0.600000
21,2021-12-10 09:00:00,0.1,0.4,-0.300000
22,2021-10-13 09:00:00,0.4,0.5,-0.100000
23,2021-06-11 09:00:00,2.3,2.2,0.100000
24,2021-04-13 09:00:00,0.4,0.6,-0.200000
25,2021-03-12 09:00:00,-2.9,-4.9,2.000000
26,2020-11-12 09:00:00,1.1,1.5,-0.400000
27,2020-09-11 09:00:00,6.6,6.7,-0.100000
28,2020-08-12 09:00:00,8.7,8.0,0.700000
29,2020-07-14 09:00:00,1.8,5.5,-3.700000
30,2020-06-12 09:00:00,-20.4,-18.7,-1.700000
31,2020-03-11 12:30:00,0.0,0.2,-0.200000
32,2020-02-11 11:30:00,0.3,0.2,0.100000
33,2019-12-10 11:30:00,0.0,0.1,-0.100000
34,2019-10-10 11:30:00,-0.1,0.0,-0.100000
35,2019-08-09 11:30:00,0.0,0.1,-0.100000
36,2019-07-10 11:30:00,0.3,0.3,0.000000
37,2019-06-10 11:30:00,-0.4,-0.1,-0.300000
38,2019-05-10 11:30:00,-0.1,0.0,-0.100000
39,2019-04-10 11:30:00,0.2,0.2,0.000000
40,2019-02-11 11:30:00,-0.4,0.0,-0.400000
41,2019-01-11 11:30:00,0.2,0.1,0.100000
42,2018-12-10 11:30:00,0.1,0.1,0.000000
43,2018-11-09 11:30:00,0.0,0.1,-0.100000
44,2018-10-10 11:30:00,0.0,0.1,-0.100000
45,2018-09-10 11:30:00,0.3,0.2,0.100000
46,2018-08-10 11:30:00,0.1,0.2,-0.100000
47,2018-07-10 11:30:00,0.3,0.3,0.000000
