,Date,Actual,Consensus,Difference
0,2023-10-26 15:15:00,4.5,4.5,0.000000
1,2023-09-14 15:15:00,4.5,4.25,0.250000
2,2023-07-27 15:15:00,4.25,4.25,0.000000
3,2023-06-15 15:15:00,4.0,4.0,0.000000
4,2023-05-04 15:15:00,3.75,3.75,0.000000
5,2023-03-16 16:15:00,3.5,3.5,0.000000
6,2023-02-02 15:15:00,3.0,3.0,0.000000
7,2022-12-15 15:15:00,2.5,2.5,0.000000
8,2022-10-27 15:15:00,2.0,2.0,0.000000
9,2022-09-08 15:15:00,1.25,1.25,0.000000
10,2022-07-21 15:15:00,0.5,0.25,0.250000
11,2022-06-09 14:45:00,0.0,0.0,0.000000
12,2022-04-14 14:45:00,0.0,0.0,0.000000
13,2022-03-10 14:45:00,0.0,0.0,0.000000
14,2022-02-03 14:45:00,0.0,0.0,0.000000
15,2021-12-16 14:45:00,0.0,0.0,0.000000
16,2021-10-28 14:45:00,0.0,0.0,0.000000
17,2021-09-09 14:45:00,0.0,0.0,0.000000
18,2021-07-22 14:45:00,0.0,0.0,0.000000
19,2021-06-10 14:45:00,0.0,0.0,0.000000
20,2021-04-22 14:45:00,0.0,0.0,0.000000
21,2021-03-11 14:45:00,0.0,0.0,0.000000
22,2021-01-21 14:45:00,0.0,0.0,0.000000
23,2020-12-10 14:45:00,0.0,0.0,0.000000
24,2020-10-29 15:45:00,0.0,0.0,0.000000
25,2020-09-10 14:45:00,0.0,0.0,0.000000
26,2020-07-16 14:45:00,0.0,0.0,0.000000
27,2020-06-04 14:45:00,0.0,0.0,0.000000
28,2020-04-30 14:45:00,0.0,0.0,0.000000
29,2020-03-12 15:45:00,0.0,0.0,0.000000
30,2020-01-23 14:45:00,0.0,0.0,0.000000
31,2019-12-12 14:45:00,0.0,0.0,0.000000
32,2019-10-24 14:45:00,0.0,0.0,0.000000
33,2019-09-12 14:45:00,0.0,0.0,0.000000
34,2019-07-25 14:45:00,0.0,0.0,0.000000
35,2019-06-06 14:45:00,0.0,0.0,0.000000
36,2019-04-10 14:45:00,0.0,0.0,0.000000
37,2019-03-07 14:45:00,0.0,0.0,0.000000
38,2019-01-24 14:45:00,0.0,0.0,0.000000
39,2018-12-13 14:45:00,0.0,0.0,0.000000
40,2018-10-25 14:45:00,0.0,0.0,0.000000
41,2018-09-13 14:45:00,0.0,0.0,0.000000
42,2018-07-26 14:45:00,0.0,0.0,0.000000
43,2018-06-14 14:45:00,0.0,0.0,0.000000
44,2018-04-26 14:45:00,0.0,0.0,0.000000
45,2018-03-08 14:45:00,0.0,0.0,0.000000
46,2018-01-25 14:45:00,0.0,0.0,0.000000
47,2017-12-14 14:45:00,0.0,0.0,0.000000
48,2017-10-26 14:45:00,0.0,0.0,0.000000
49,2017-09-07 14:45:00,0.0,0.0,0.000000
50,2017-07-20 14:45:00,0.0,0.0,0.000000
51,2017-06-08 14:45:00,0.0,0.0,0.000000
52,2017-04-27 14:45:00,0.0,0.0,0.000000
53,2017-03-09 14:45:00,0.0,0.0,0.000000
54,2017-01-19 14:45:00,0.0,0.0,0.000000
